meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
6210f14a462955a5688f7fe54b3bb5cec184630c29e56df3fd5e16a83cf78f88,18576,24120,2017-06-29 01:00:00,2020-02-07 00:00:00
cc9c96e5fa3dfc3ef6b7eaa3d29653428d802a8307f99d932d4c0cf15f559846,6265,10992,2019-03-31 02:00:00,2020-02-07 00:00:00
9f73f98c1ef56c86470626d53cb0028d8834ea4f9a741eda3d2235267167b2f9,5403,21240,2018-02-05 01:00:00,2019-10-27 02:00:00
f9f4b5d57b25cf3852dd9f5fa6ef2d62febe04126c3afc5b20468fe3c483c80e,5067,19032,2018-02-27 01:00:00,2019-10-27 02:00:00
0d78aad66338c9fa8cb2a874cdb1c9393b895234faa5fca87409f5c8891993c0,4427,24015,2017-06-04 11:00:00,2019-03-31 02:00:00
a92393b2f4c61249ce335c32bac3aadd0b048b71e1178888988c8fa912ea56d4,4371,24120,2017-06-10 01:00:00,2019-11-27 00:00:00
01c64f001df1fc5f919077552ff20755a7876e16f985bf1bab856baf4fced45d,3914,19248,2018-03-14 01:00:00,2019-10-27 02:00:00
292a4cbaebd7bb9e11ca4da6fed96a2d4699e23d41a204522ef5e7841552d26a,3842,18840,2018-03-25 02:00:00,2019-03-31 02:00:00
0b34befbc85a6d60e438fce688cf705fefca95a7b10a8083082e92d9167c204c,3556,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
8c4fb161d5a2a42fc43238429f84301442ab7812fec94b3f352d336d63dfaf88,3463,24024,2017-06-05 01:00:00,2019-10-27 02:00:00
4e1184e5b2d4e12ce271fab2bb8bea71c228557a9bdd919896a7df961f5d77b5,3256,24120,2017-06-03 01:00:00,2019-03-31 02:00:00
e4df8520261d86a3bad08174922cacdcaf1d42a407654e7b8e32de5bb76e8661,3252,24168,2017-06-02 01:00:00,2019-10-27 02:00:00
dae1c74e973a1e28149de6b2ba5b82629baf7ba684dbf85fc58ff67b9265b88b,3124,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
8341d51e078871e1f7f04e4f5d7b0871db7bcae202a341e04c290e4aed44b25b,3052,24125,2017-06-10 01:00:00,2019-10-27 02:00:00
affa7bd3ea9ca153c57a886fc9e2859643c3e64fbfa76b9e1d1ad81c2c77d067,3052,24336,2017-06-07 01:00:00,2019-10-27 02:00:00
